chr_name	region_start	region_end	ctrl_count	treat_count	ctrl_mut_count	treat_mut_count	ctrl_count.norm	treat_count.norm	ctrl_mut_count.norm	treat_mut_count.norm	log2_FC	log2_FC_mut	p_value	FDR
chr6	43772706	43772706	3	17	0	0	0.0	0.0	2.16311906368	8.66253753057	NA	2.0016766206	0.9267813267939509	0.9433256859064737
chr6	43772714	43772714	3	16	0	0	0.0	0.0	2.16311906368	8.15297649936	NA	1.91421377935	0.9267813267939509	0.9433256859064737
chr6	43772741	43772741	2	12	0	0	0.0	0.0	1.44207937578	6.11473237452	NA	2.0841387808	0.9267813267939509	0.9433256859064737
chr6	43772779	43772779	2	8	0	0	0.0	0.0	1.44207937578	4.07648824968	NA	1.49917628007	0.9267813267939509	0.9433256859064737
chr6	43772807	43772814	3	4	0	1	0.0	0.50956103121	2.16311906368	2.03824412484	-0.972673143489	-0.0857862206465	0.7987962587070722	0.9433256859064737
chr6	43772876	43772884	3	4	0	0	0.0	0.0	2.16311906368	2.03824412484	NA	-0.0857862206465	0.9267813267939509	0.9433256859064737
chr6	43773053	43773053	2	6	0	0	0.0	0.0	1.44207937578	3.05736618726	NA	1.0841387808	0.9267813267939509	0.9433256859064737
chr6	43773075	43773078	2	6	0	2	0.0	1.01912206242	1.44207937578	3.05736618726	0.0273268565105	1.0841387808	0.6455027340379037	0.9433256859064737
chr6	43773150	43773150	1	11	0	0	0.0	0.0	0.721039687892	5.60517134331	NA	2.95860789871	0.9267813267939509	0.9433256859064737
chr6	43773153	43773153	1	11	0	0	0.0	0.0	0.721039687892	5.60517134331	NA	2.95860789871	0.9267813267939509	0.9433256859064737
chr6	43773181	43773183	3	9	0	1	0.0	0.50956103121	2.16311906368	4.58604928089	-0.972673143489	1.0841387808	0.7987962587070722	0.9433256859064737
chr6	43773226	43773230	3	11	0	2	0.0	1.01912206242	2.16311906368	5.60517134331	0.0273268565105	1.37364539799	0.6455027340379037	0.9433256859064737
chr6	43773232	43773238	3	11	0	4	0.0	2.03824412484	2.16311906368	5.60517134331	1.02732685651	1.37364539799	0.37470764491401376	0.9433256859064737
chr6	43773253	43773253	3	10	0	0	0.0	0.0	2.16311906368	5.0956103121	NA	1.23614187424	0.9267813267939509	0.9433256859064737
chr6	43773260	43773260	3	10	0	0	0.0	0.0	2.16311906368	5.0956103121	NA	1.23614187424	0.9267813267939509	0.9433256859064737
chr6	43773304	43773304	3	5	0	0	0.0	0.0	2.16311906368	2.54780515605	NA	0.236141874241	0.9267813267939509	0.9433256859064737
chr6	43773335	43773335	1	3	0	0	0.0	0.0	0.721039687892	1.52868309363	NA	1.0841387808	0.9267813267939509	0.9433256859064737
chr6	43773459	43773459	7	5	0	0	0.0	0.0	5.04727781524	2.54780515605	NA	-0.986250547096	0.9267813267939509	0.9433256859064737
chr6	43773466	43773466	8	5	0	0	0.0	0.0	5.76831750314	2.54780515605	NA	-1.17889562504	0.9267813267939509	0.9433256859064737
chr6	43773470	43773470	8	5	0	0	0.0	0.0	5.76831750314	2.54780515605	NA	-1.17889562504	0.9267813267939509	0.9433256859064737
chr6	43773537	43773537	5	11	0	0	0.0	0.0	3.60519843946	5.60517134331	NA	0.636679803825	0.9267813267939509	0.9433256859064737
chr6	43773558	43773558	4	14	0	0	0.0	0.0	2.88415875157	7.13385443694	NA	1.30653120213	0.9267813267939509	0.9433256859064737
chr6	43773565	43773572	4	15	0	2	0.0	1.01912206242	2.88415875157	7.64341546815	0.0273268565105	1.40606687568	0.6455027340379037	0.9433256859064737
chr6	43773613	43773632	6	17	0	7	0.0	3.56692721847	4.32623812735	8.66253753057	1.83468177857	1.0016766206	0.14372717986086908	0.9433256859064737
chr6	43773645	43773651	5	22	0	3	0.0	1.52868309363	3.60519843946	11.2103426866	0.612289357232	1.63667980382	0.4991271983018841	0.9433256859064737
chr6	43773656	43773656	7	23	0	0	0.0	0.0	5.04727781524	11.7199037178	NA	1.21538331407	0.9267813267939509	0.9433256859064737
chr6	43773667	43773677	9	23	0	0	0.0	0.0	6.48935719103	11.7199037178	NA	0.852813234689	0.9267813267939509	0.9433256859064737
chr6	43773697	43773700	9	18	0	0	0.0	0.0	6.48935719103	9.17209856178	NA	0.499176280075	0.9267813267939509	0.9433256859064737
chr6	43773705	43773711	9	18	0	1	0.0	0.50956103121	6.48935719103	9.17209856178	-0.972673143489	0.499176280075	0.7987962587070722	0.9433256859064737
chr6	43773720	43773721	10	17	0	1	0.0	0.50956103121	7.21039687892	8.66253753057	-0.972673143489	0.264711026438	0.7987962587070722	0.9433256859064737
chr6	43773848	43773848	5	11	0	0	0.0	0.0	3.60519843946	5.60517134331	NA	0.636679803825	0.9267813267939509	0.9433256859064737
chr6	43773886	43773892	6	12	0	2	0.0	1.01912206242	4.32623812735	6.11473237452	0.0273268565105	0.499176280075	0.6455027340379037	0.9433256859064737
chr6	43773917	43773917	7	14	0	0	0.0	0.0	5.04727781524	7.13385443694	NA	0.499176280075	0.9267813267939509	0.9433256859064737
chr6	43773925	43773929	6	14	0	2	0.0	1.01912206242	4.32623812735	7.13385443694	0.0273268565105	0.721568701411	0.6455027340379037	0.9433256859064737
chr6	43773934	43773934	6	15	0	0	0.0	0.0	4.32623812735	7.64341546815	NA	0.821104374962	0.9267813267939509	0.9433256859064737
chr6	43773939	43773939	6	15	0	0	0.0	0.0	4.32623812735	7.64341546815	NA	0.821104374962	0.9267813267939509	0.9433256859064737
chr6	43773964	43773964	7	20	0	0	0.0	0.0	5.04727781524	10.1912206242	NA	1.0137494529	0.9267813267939509	0.9433256859064737
chr6	43773966	43773974	7	20	0	1	0.0	0.50956103121	5.04727781524	10.1912206242	-0.972673143489	1.0137494529	0.7987962587070722	0.9433256859064737
chr6	43773979	43773979	5	18	0	0	0.0	0.0	3.60519843946	9.17209856178	NA	1.34717318663	0.9267813267939509	0.9433256859064737
chr6	43773988	43773994	4	19	0	0	0.0	0.0	2.88415875157	9.68165959299	NA	1.74710379352	0.9267813267939509	0.9433256859064737
chr6	43773996	43774005	4	20	0	3	0.0	1.52868309363	2.88415875157	10.1912206242	0.612289357232	1.82110437496	0.4991271983018841	0.9433256859064737
chr6	43774012	43774023	4	19	0	4	0.0	2.03824412484	2.88415875157	9.68165959299	1.02732685651	1.74710379352	0.37470764491401376	0.9433256859064737
chr6	43774027	43774027	3	20	0	0	0.0	0.0	2.16311906368	10.1912206242	NA	2.23614187424	0.9267813267939509	0.9433256859064737
chr6	43774054	43774054	4	20	0	0	0.0	0.0	2.88415875157	10.1912206242	NA	1.82110437496	0.9267813267939509	0.9433256859064737
chr6	43774083	43774083	8	21	0	0	0.0	0.0	5.76831750314	10.7007816554	NA	0.891493702853	0.9267813267939509	0.9433256859064737
chr6	43774099	43774099	8	17	0	0	0.0	0.0	5.76831750314	8.66253753057	NA	0.586639121325	0.9267813267939509	0.9433256859064737
chr6	43774104	43774106	7	16	0	1	0.0	0.50956103121	5.04727781524	8.15297649936	-0.972673143489	0.691821358017	0.7987962587070722	0.9433256859064737
chr6	43774128	43774134	8	15	0	2	0.0	1.01912206242	5.76831750314	7.64341546815	0.0273268565105	0.406066875683	0.6455027340379037	0.9433256859064737
chr6	43774135	43774135	8	13	0	0	0.0	0.0	5.76831750314	6.62429340573	NA	0.199615998216	0.9267813267939509	0.9433256859064737
chr6	43774159	43774159	8	12	0	0	0.0	0.0	5.76831750314	6.11473237452	NA	0.0841387807958	0.9267813267939509	0.9433256859064737
chr6	43774216	43774225	5	7	0	1	0.0	0.50956103121	3.60519843946	3.56692721847	-0.972673143489	-0.0153968927551	0.7987962587070722	0.9433256859064737
chr6	43774257	43774257	3	7	0	0	0.0	0.0	2.16311906368	3.56692721847	NA	0.721568701411	0.9267813267939509	0.9433256859064737
chr6	43774311	43774311	4	9	0	0	0.0	0.0	2.88415875157	4.58604928089	NA	0.669101281517	0.9267813267939509	0.9433256859064737
chr6	43774389	43774389	6	11	0	0	0.0	0.0	4.32623812735	5.60517134331	NA	0.373645397991	0.9267813267939509	0.9433256859064737
chr6	43774446	43774446	7	12	0	0	0.0	0.0	5.04727781524	6.11473237452	NA	0.276783858738	0.9267813267939509	0.9433256859064737
chr6	43774470	43774486	6	10	1	4	0.721039687892	2.03824412484	4.32623812735	5.0956103121	1.49917628007	0.236141874241	0.37470764491401376	0.9433256859064737
chr6	43774488	43774493	5	11	0	1	0.0	0.50956103121	3.60519843946	5.60517134331	-0.972673143489	0.636679803825	0.7987962587070722	0.9433256859064737
chr6	43774495	43774510	5	11	0	4	0.0	2.03824412484	3.60519843946	5.60517134331	1.02732685651	0.636679803825	0.37470764491401376	0.9433256859064737
chr6	43774559	43774559	6	11	0	0	0.0	0.0	4.32623812735	5.60517134331	NA	0.373645397991	0.9267813267939509	0.9433256859064737
chr6	43774641	43774647	9	22	0	1	0.0	0.50956103121	6.48935719103	11.2103426866	-0.972673143489	0.78868289727	0.7987962587070722	0.9433256859064737
chr6	43774683	43774683	7	19	0	0	0.0	0.0	5.04727781524	9.68165959299	NA	0.939748871461	0.9267813267939509	0.9433256859064737
chr6	43774692	43774692	7	21	0	0	0.0	0.0	5.04727781524	10.7007816554	NA	1.0841387808	0.9267813267939509	0.9433256859064737
chr6	43774737	43774740	7	12	0	1	0.0	0.50956103121	5.04727781524	6.11473237452	-0.972673143489	0.276783858738	0.7987962587070722	0.9433256859064737
chr6	43774750	43774782	7	13	0	2	0.0	1.01912206242	5.04727781524	6.62429340573	0.0273268565105	0.392261076158	0.6455027340379037	0.9433256859064737
chr6	43774793	43774798	2	10	0	2	0.0	1.01912206242	1.44207937578	5.0956103121	0.0273268565105	1.82110437496	0.6455027340379037	0.9433256859064737
chr6	43774802	43774802	1	10	0	0	0.0	0.0	0.721039687892	5.0956103121	NA	2.82110437496	0.9267813267939509	0.9433256859064737
chr6	43774809	43774809	1	10	0	0	0.0	0.0	0.721039687892	5.0956103121	NA	2.82110437496	0.9267813267939509	0.9433256859064737
chr6	43775000	43775000	5	6	0	0	0.0	0.0	3.60519843946	3.05736618726	NA	-0.237789314092	0.9267813267939509	0.9433256859064737
chr6	43775181	43775181	4	4	0	0	0.0	0.0	2.88415875157	2.03824412484	NA	-0.500823719925	0.9267813267939509	0.9433256859064737
chr6	43775210	43775210	5	6	0	0	0.0	0.0	3.60519843946	3.05736618726	NA	-0.237789314092	0.9267813267939509	0.9433256859064737
chr6	43775282	43775282	4	11	0	0	0.0	0.0	2.88415875157	5.60517134331	NA	0.958607898712	0.9267813267939509	0.9433256859064737
chr6	43775338	43775341	1	9	0	1	0.0	0.50956103121	0.721039687892	4.58604928089	-0.972673143489	2.66910128152	0.7987962587070722	0.9433256859064737
chr6	43775355	43775355	1	9	0	0	0.0	0.0	0.721039687892	4.58604928089	NA	2.66910128152	0.9267813267939509	0.9433256859064737
chr6	43775375	43775375	2	8	0	0	0.0	0.0	1.44207937578	4.07648824968	NA	1.49917628007	0.9267813267939509	0.9433256859064737
chr6	43775489	43775489	4	6	0	0	0.0	0.0	2.88415875157	3.05736618726	NA	0.0841387807958	0.9267813267939509	0.9433256859064737
chr6	43775512	43775512	5	7	0	0	0.0	0.0	3.60519843946	3.56692721847	NA	-0.0153968927551	0.9267813267939509	0.9433256859064737
chr6	43775633	43775633	7	8	0	0	0.0	0.0	5.04727781524	4.07648824968	NA	-0.308178641983	0.9267813267939509	0.9433256859064737
chr6	43775659	43775667	7	7	0	1	0.0	0.50956103121	5.04727781524	3.56692721847	-0.972673143489	-0.500823719925	0.7987962587070722	0.9433256859064737
chr6	43775685	43775687	9	8	0	1	0.0	0.50956103121	6.48935719103	4.07648824968	-0.972673143489	-0.670748721368	0.7987962587070722	0.9433256859064737
chr6	43775713	43775719	8	9	0	1	0.0	0.50956103121	5.76831750314	4.58604928089	-0.972673143489	-0.330898718483	0.7987962587070722	0.9433256859064737
chr6	43775758	43775758	4	9	0	0	0.0	0.0	2.88415875157	4.58604928089	NA	0.669101281517	0.9267813267939509	0.9433256859064737
chr6	43775760	43775760	4	9	0	0	0.0	0.0	2.88415875157	4.58604928089	NA	0.669101281517	0.9267813267939509	0.9433256859064737
chr6	43775808	43775808	4	9	0	0	0.0	0.0	2.88415875157	4.58604928089	NA	0.669101281517	0.9267813267939509	0.9433256859064737
chr6	43775944	43775944	1	4	0	0	0.0	0.0	0.721039687892	2.03824412484	NA	1.49917628007	0.9267813267939509	0.9433256859064737
chr6	44077851	44077851	4	10	0	0	0.0	0.0	2.88415875157	5.0956103121	NA	0.821104374962	0.9267813267939509	0.9433256859064737
chr6	44077877	44077877	6	14	0	0	0.0	0.0	4.32623812735	7.13385443694	NA	0.721568701411	0.9267813267939509	0.9433256859064737
chr6	44077886	44077886	8	15	0	0	0.0	0.0	5.76831750314	7.64341546815	NA	0.406066875683	0.9267813267939509	0.9433256859064737
chr6	44077917	44077919	10	18	0	2	0.0	1.01912206242	7.21039687892	9.17209856178	0.0273268565105	0.34717318663	0.6455027340379037	0.9433256859064737
chr6	44077947	44077947	7	16	0	0	0.0	0.0	5.04727781524	8.15297649936	NA	0.691821358017	0.9267813267939509	0.9433256859064737
chr6	44078011	44078014	10	12	0	1	0.0	0.50956103121	7.21039687892	6.11473237452	-0.972673143489	-0.237789314092	0.7987962587070722	0.9433256859064737
chr6	44078036	44078044	8	10	0	0	0.0	0.0	5.76831750314	5.0956103121	NA	-0.178895625038	0.9267813267939509	0.9433256859064737
chr6	44078163	44078163	6	8	0	0	0.0	0.0	4.32623812735	4.07648824968	NA	-0.0857862206465	0.9267813267939509	0.9433256859064737
chr6	44078173	44078173	6	8	0	0	0.0	0.0	4.32623812735	4.07648824968	NA	-0.0857862206465	0.9267813267939509	0.9433256859064737
chr6	44078191	44078191	9	9	0	0	0.0	0.0	6.48935719103	4.58604928089	NA	-0.500823719925	0.9267813267939509	0.9433256859064737
chr6	44078205	44078208	8	7	0	1	0.0	0.50956103121	5.76831750314	3.56692721847	-0.972673143489	-0.693468797868	0.7987962587070722	0.9433256859064737
chr6	44078243	44078243	6	8	0	0	0.0	0.0	4.32623812735	4.07648824968	NA	-0.0857862206465	0.9267813267939509	0.9433256859064737
chr6	44078269	44078269	6	11	0	0	0.0	0.0	4.32623812735	5.60517134331	NA	0.373645397991	0.9267813267939509	0.9433256859064737
chr6	44078291	44078306	4	12	0	0	0.0	0.0	2.88415875157	6.11473237452	NA	1.0841387808	0.9267813267939509	0.9433256859064737
chr6	44078305	44078310	4	12	0	0	0.0	0.0	2.88415875157	6.11473237452	NA	1.0841387808	0.9267813267939509	0.9433256859064737
chr6	44078315	44078315	4	9	0	0	0.0	0.0	2.88415875157	4.58604928089	NA	0.669101281517	0.9267813267939509	0.9433256859064737
chr6	44078332	44078332	6	11	0	0	0.0	0.0	4.32623812735	5.60517134331	NA	0.373645397991	0.9267813267939509	0.9433256859064737
chr6	44078406	44078410	4	8	0	1	0.0	0.50956103121	2.88415875157	4.07648824968	-0.972673143489	0.499176280075	0.7987962587070722	0.9433256859064737
chr6	44078477	44078477	5	8	0	0	0.0	0.0	3.60519843946	4.07648824968	NA	0.177248185187	0.9267813267939509	0.9433256859064737
chr6	44078535	44078535	7	6	0	0	0.0	0.0	5.04727781524	3.05736618726	NA	-0.723216141262	0.9267813267939509	0.9433256859064737
chr6	44078694	44078694	7	5	0	0	0.0	0.0	5.04727781524	2.54780515605	NA	-0.986250547096	0.9267813267939509	0.9433256859064737
chr6	44078735	44078735	8	9	0	0	0.0	0.0	5.76831750314	4.58604928089	NA	-0.330898718483	0.9267813267939509	0.9433256859064737
chr6	44078757	44078757	7	11	0	0	0.0	0.0	5.04727781524	5.60517134331	NA	0.151252976654	0.9267813267939509	0.9433256859064737
chr6	44078816	44078819	6	14	0	2	0.0	1.01912206242	4.32623812735	7.13385443694	0.0273268565105	0.721568701411	0.6455027340379037	0.9433256859064737
chr6	44078857	44078863	5	12	0	2	0.0	1.01912206242	3.60519843946	6.11473237452	0.0273268565105	0.762210685908	0.6455027340379037	0.9433256859064737
chr6	44079009	44079012	4	7	0	1	0.0	0.50956103121	2.88415875157	3.56692721847	-0.972673143489	0.306531202132	0.7987962587070722	0.9433256859064737
chr6	44079021	44079021	4	8	0	0	0.0	0.0	2.88415875157	4.07648824968	NA	0.499176280075	0.9267813267939509	0.9433256859064737
chr6	44079030	44079030	4	8	0	0	0.0	0.0	2.88415875157	4.07648824968	NA	0.499176280075	0.9267813267939509	0.9433256859064737
chr6	44079163	44079163	3	9	0	0	0.0	0.0	2.16311906368	4.58604928089	NA	1.0841387808	0.9267813267939509	0.9433256859064737
chr6	44079186	44079190	2	11	0	2	0.0	1.01912206242	1.44207937578	5.60517134331	0.0273268565105	1.95860789871	0.6455027340379037	0.9433256859064737
chr6	44079209	44079209	4	12	0	0	0.0	0.0	2.88415875157	6.11473237452	NA	1.0841387808	0.9267813267939509	0.9433256859064737
chr6	44079224	44079224	4	12	0	0	0.0	0.0	2.88415875157	6.11473237452	NA	1.0841387808	0.9267813267939509	0.9433256859064737
chr6	44079230	44079230	4	12	0	0	0.0	0.0	2.88415875157	6.11473237452	NA	1.0841387808	0.9267813267939509	0.9433256859064737
chr6	44079239	44079242	5	10	0	1	0.0	0.50956103121	3.60519843946	5.0956103121	-0.972673143489	0.499176280075	0.7987962587070722	0.9433256859064737
chr6	44079270	44079281	9	10	0	1	0.0	0.50956103121	6.48935719103	5.0956103121	-0.972673143489	-0.34882062648	0.7987962587070722	0.9433256859064737
chr6	44079336	44079336	8	10	0	0	0.0	0.0	5.76831750314	5.0956103121	NA	-0.178895625038	0.9267813267939509	0.9433256859064737
chr6	44079338	44079338	8	9	0	0	0.0	0.0	5.76831750314	4.58604928089	NA	-0.330898718483	0.9267813267939509	0.9433256859064737
chr6	44079342	44079342	8	9	0	0	0.0	0.0	5.76831750314	4.58604928089	NA	-0.330898718483	0.9267813267939509	0.9433256859064737
chr6	44079358	44079358	8	10	0	0	0.0	0.0	5.76831750314	5.0956103121	NA	-0.178895625038	0.9267813267939509	0.9433256859064737
chr6	44079434	44079435	5	10	0	1	0.0	0.50956103121	3.60519843946	5.0956103121	-0.972673143489	0.499176280075	0.7987962587070722	0.9433256859064737
chr6	44079444	44079445	4	12	0	1	0.0	0.50956103121	2.88415875157	6.11473237452	-0.972673143489	1.0841387808	0.7987962587070722	0.9433256859064737
chr6	44079472	44079484	5	14	0	2	0.0	1.01912206242	3.60519843946	7.13385443694	0.0273268565105	0.984603107245	0.6455027340379037	0.9433256859064737
chr6	44079487	44079487	5	14	0	0	0.0	0.0	3.60519843946	7.13385443694	NA	0.984603107245	0.9267813267939509	0.9433256859064737
chr6	44079505	44079507	3	14	0	2	0.0	1.01912206242	2.16311906368	7.13385443694	0.0273268565105	1.72156870141	0.6455027340379037	0.9433256859064737
chr6	44079580	44079580	1	15	0	0	0.0	0.0	0.721039687892	7.64341546815	NA	3.40606687568	0.9267813267939509	0.9433256859064737
chr6	44079590	44079590	2	14	0	0	0.0	0.0	1.44207937578	7.13385443694	NA	2.30653120213	0.9267813267939509	0.9433256859064737
chr6	44079639	44079639	5	11	0	0	0.0	0.0	3.60519843946	5.60517134331	NA	0.636679803825	0.9267813267939509	0.9433256859064737
chr6	44079643	44079643	5	11	0	0	0.0	0.0	3.60519843946	5.60517134331	NA	0.636679803825	0.9267813267939509	0.9433256859064737
chr6	44079712	44079712	10	12	0	0	0.0	0.0	7.21039687892	6.11473237452	NA	-0.237789314092	0.9267813267939509	0.9433256859064737
chr6	44079725	44079725	11	14	0	0	0.0	0.0	7.93143656681	7.13385443694	NA	-0.152900416505	0.9267813267939509	0.9433256859064737
chr6	44079732	44079740	11	14	0	2	0.0	1.01912206242	7.93143656681	7.13385443694	0.0273268565105	-0.152900416505	0.6455027340379037	0.9433256859064737
chr6	44079753	44079753	8	16	0	0	0.0	0.0	5.76831750314	8.15297649936	NA	0.499176280075	0.9267813267939509	0.9433256859064737
chr6	44079819	44079819	8	14	0	0	0.0	0.0	5.76831750314	7.13385443694	NA	0.306531202132	0.9267813267939509	0.9433256859064737
chr6	44079951	44079951	10	11	0	0	0.0	0.0	7.21039687892	5.60517134331	NA	-0.363320196175	0.9267813267939509	0.9433256859064737
chr6	44079970	44079972	9	13	0	1	0.0	0.50956103121	6.48935719103	6.62429340573	-0.972673143489	0.0296909967734	0.7987962587070722	0.9433256859064737
chr6	44080000	44080000	8	15	0	0	0.0	0.0	5.76831750314	7.64341546815	NA	0.406066875683	0.9267813267939509	0.9433256859064737
chr6	44080010	44080016	10	15	0	1	0.0	0.50956103121	7.21039687892	7.64341546815	-0.972673143489	0.0841387807958	0.7987962587070722	0.9433256859064737
chr6	44080026	44080031	10	14	0	1	0.0	0.50956103121	7.21039687892	7.13385443694	-0.972673143489	-0.0153968927551	0.7987962587070722	0.9433256859064737
chr6	44080060	44080064	10	13	0	1	0.0	0.50956103121	7.21039687892	6.62429340573	-0.972673143489	-0.122312096672	0.7987962587070722	0.9433256859064737
chr6	44080070	44080077	9	15	0	1	0.0	0.50956103121	6.48935719103	7.64341546815	-0.972673143489	0.236141874241	0.7987962587070722	0.9433256859064737
chr6	44080116	44080116	11	12	0	0	0.0	0.0	7.93143656681	6.11473237452	NA	-0.375292837842	0.9267813267939509	0.9433256859064737
chr6	44080122	44080122	11	13	0	0	0.0	0.0	7.93143656681	6.62429340573	NA	-0.259815620422	0.9267813267939509	0.9433256859064737
chr6	44080132	44080132	11	12	0	0	0.0	0.0	7.93143656681	6.11473237452	NA	-0.375292837842	0.9267813267939509	0.9433256859064737
chr6	44080163	44080163	9	13	0	0	0.0	0.0	6.48935719103	6.62429340573	NA	0.0296909967734	0.9267813267939509	0.9433256859064737
chr6	44080210	44080211	6	14	0	2	0.0	1.01912206242	4.32623812735	7.13385443694	0.0273268565105	0.721568701411	0.6455027340379037	0.9433256859064737
chr6	44080369	44080369	5	10	0	0	0.0	0.0	3.60519843946	5.0956103121	NA	0.499176280075	0.9267813267939509	0.9433256859064737
chr6	44080452	44080452	4	6	0	0	0.0	0.0	2.88415875157	3.05736618726	NA	0.0841387807958	0.9267813267939509	0.9433256859064737
chr6	44080480	44080483	2	6	0	0	0.0	0.0	1.44207937578	3.05736618726	NA	1.0841387808	0.9267813267939509	0.9433256859064737
chr6	44080616	44080618	0	8	0	2	0.0	1.01912206242	0.0	4.07648824968	0.0273268565105	2.02732685651	0.6455027340379037	0.9433256859064737
chr6	44080620	44080620	0	8	0	0	0.0	0.0	0.0	4.07648824968	NA	2.02732685651	0.9267813267939509	0.9433256859064737
